Timestamp start: 1747311710018
Timestamp end: 1747313510337

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      337.5   156.2    63.8   211.0   221.4   310.2   363.9   393.7   415.0   439.7   476.9   548.7   691.7  2132.2  3938.8  40604.0    40636
read      345.1   467.4    68.9   217.1   224.8   295.6   352.7   390.1   417.5   449.0   487.9   548.4   900.7  2763.1 38128.3  80872.1    80574
read      365.0   211.8    68.9   240.9   255.6   329.6   370.8   397.2   417.8   442.9   478.6   542.3   846.8  3135.9  6024.9 168945.8   168820
read      338.4   136.8    68.9   236.0   246.9   313.8   350.2   373.7   393.1   416.5   448.9   504.0   671.3  2061.0  3890.6 162504.9   162621
read      308.4   121.5    63.8   219.5   226.1   282.1   320.3   346.8   368.0   392.1   420.8   461.1   579.5  1674.7  3374.2 101566.9   101621
read      343.2   169.4    68.9   214.5   223.5   303.9   363.7   398.9   425.5   457.0   498.9   573.6   828.8  2341.3  4212.5  58679.0    58592
read      374.3   215.3    68.9   237.0   249.2   328.2   379.9   414.4   441.8   479.1   527.0   593.6   973.1  2958.9  3766.8 152912.4   153042
read      310.3   124.8    68.9   220.3   227.6   283.9   320.4   346.5   367.9   393.3   424.4   467.9   594.8  1471.0  3706.4 112351.4   112238
read      333.8   142.9    68.9   233.5   244.6   308.8   344.0   368.0   386.8   409.8   442.6   499.1   660.4  2043.2  4114.1 160269.8   160265
read      338.4   143.7    68.9   214.7   223.7   303.6   361.4   394.8   420.2   451.5   494.9   568.0   725.2  1743.7  3127.5  57017.6    57109
read      354.3   210.9    74.4   219.9   227.8   303.9   362.7   400.6   429.3   462.5   506.0   589.0  1112.4  2822.7  4915.2  88599.9    88551
read      287.1   128.9    68.9   131.7   175.9   284.9   305.8   316.7   325.2   336.7   349.5   375.8   684.4  1776.0  4878.4   8324.5     8385
read      335.8   250.8    68.9   210.7   221.6   311.2   358.8   384.4   402.7   425.9   458.5   528.5   693.8  2158.9 10871.8  34035.0    34088
read      350.9   184.7    68.9   221.8   230.5   300.9   357.7   397.3   428.6   468.8   522.9   603.6   864.6  2677.2  3760.2 113569.4   113600
read      318.0   143.3    68.9   223.2   232.4   289.5   324.4   348.8   369.4   395.3   430.0   486.0   668.1  1858.5  4297.3 131613.9   131842
read      310.9   131.9    68.9   220.0   227.0   283.1   320.2   346.6   368.0   393.0   423.9   467.7   618.8  1737.6  3290.7 112238.5   112066
read      327.8   202.9    74.4   215.2   223.3   286.1   335.8   365.8   387.9   413.3   444.3   495.7   950.1  2899.0  5381.4  72704.8    72585
read      328.3   169.7    68.9   224.1   234.4   294.5   332.8   358.3   378.1   403.3   438.5   497.2   786.0  2590.7  4074.0 133620.2   133669
read      295.8   135.8    68.9   153.6   220.1   292.8   314.6   326.7   336.0   345.3   362.6   391.7   537.3  1868.3  7040.7  11798.5    11820
read      298.7   132.7    68.9   164.1   219.3   292.9   316.4   329.9   339.5   350.7   367.4   398.2   630.0  1548.4  4276.3  12643.2    12639
read      406.9   214.3    74.4   225.7   237.7   353.1   457.9   512.7   537.4   567.2   610.7   694.0   965.9  2776.9  4242.6 118658.9   118548
read      336.6   122.9    68.9   236.8   247.9   314.3   350.1   373.2   392.1   414.7   445.6   498.5   639.5  1565.2  3610.7 165833.9   165754
read      327.6   193.4    68.9   217.4   224.5   284.4   331.0   362.3   385.7   413.3   448.2   503.8   999.2  2782.2  3924.6  86878.4    86823
read      314.6   182.7    68.9   203.1   225.0   304.5   331.3   345.1   356.6   368.7   387.6   422.6   624.5  2878.4  7332.8  16822.0    16898
read      375.8   187.4    68.9   225.0   236.3   322.0   399.5   454.9   494.9   529.7   566.2   631.1   856.2  2527.2  4184.2 122992.1   123124
read      317.1   171.8    63.8   216.1   224.0   286.5   334.2   361.0   378.9   399.4   426.2   467.6   638.2  2559.7  6979.9  72332.9    72278
read      306.4   102.4    68.9   213.8   224.2   299.4   338.0   355.7   367.2   380.7   398.4   427.0   489.3   669.4  3347.5  47616.5    47757
read      314.1   144.6    63.8   211.9   221.5   291.2   346.3   373.8   392.3   412.0   434.3   467.1   542.6   785.1  7168.6  60306.5    60510
read      306.5    75.9    63.8   211.5   225.7   306.9   335.6   349.4   360.1   370.7   387.5   412.9   481.0   676.2  1904.3  25183.1    25237
read      305.7    95.3    68.9   217.5   224.7   281.2   322.0   350.8   371.6   395.4   424.2   464.3   542.3   792.9  2871.7  97750.5    97783
read      303.6   100.3    68.9   220.7   228.4   282.7   316.3   339.6   358.4   381.1   410.0   452.5   539.7   796.2  3322.3 119168.5   118966
read      294.9    70.3    63.8   176.8   226.0   296.9   318.4   331.0   339.5   348.9   364.5   388.6   455.3   660.8  1867.8  16574.8    16631
read      289.2   210.7    68.9   143.0   221.1   288.7   308.6   318.6   327.2   337.6   349.5   372.8   448.3  1008.3 11023.2  11783.4    11743
read      306.2    98.5    63.8   220.4   227.9   284.3   320.0   345.1   365.2   389.0   418.8   461.3   545.4   737.8  2482.1 114914.5   115026
read      302.1   113.2    68.9   220.9   228.6   281.9   314.6   337.0   354.8   376.7   405.3   447.5   526.0   769.5  2930.1 122256.5   122371
read      274.4   218.9    68.9   117.7   141.1   277.7   294.4   305.0   312.7   320.4   336.6   362.8   445.0  1158.6 11116.4   7134.5     7198
read      311.0   156.9    63.8   211.7   226.2   308.4   337.3   351.8   362.4   373.0   391.7   421.6   509.7   853.7  9731.7  25074.0    25022
read      353.1   133.9    68.9   237.3   249.4   324.7   371.6   403.3   429.2   458.6   494.6   549.2   684.4  1058.7  3667.4 157402.2   157513
read      338.2   120.2    68.9   239.0   251.7   318.4   354.4   376.6   395.2   417.9   449.1   500.2   615.8   915.6  4106.0 172153.6   171975
read      321.4    87.8    68.9   231.3   242.5   303.2   336.6   358.2   374.2   396.6   426.4   472.2   575.3   787.2  2010.8 154916.9   154918
read      309.7    90.9    68.9   225.0   236.0   290.7   321.7   343.3   360.9   382.1   410.7   457.6   552.2   782.5  2420.1 139171.5   139185
read      318.2   103.0    68.9   229.2   240.4   298.5   331.4   352.4   369.5   391.4   420.9   467.9   578.2   871.2  3257.4 152651.1   152724
read      304.5    80.3    63.8   208.5   227.9   304.3   329.0   341.8   351.5   364.1   379.0   407.1   500.3   738.4  2276.4  20867.5    20845
read      356.5   128.9    63.8   229.6   241.8   321.2   381.6   422.4   450.6   480.3   516.1   577.1   717.3  1010.7  2799.8 140233.0   140348
read      301.6    90.0    63.8   216.1   224.1   280.8   321.1   347.7   366.2   386.1   408.6   441.4   513.5   728.8  2580.4  88932.8    88725
read      306.3   112.7    68.9   223.3   232.7   287.0   318.1   339.6   356.6   377.2   405.4   451.6   541.9   816.7  3182.4 133994.1   134088
read      311.0   138.3    63.8   212.6   222.2   288.9   340.6   367.5   385.4   404.2   429.0   463.5   536.5   740.6  6491.3  66031.1    66126
read      314.9    99.6    63.8   214.1   222.8   287.2   342.0   374.4   396.8   421.4   449.4   486.7   564.7   754.8  1912.9  78210.2    78214
read      312.7    99.8    68.9   211.8   221.8   294.8   347.6   372.9   389.6   406.9   429.1   461.2   532.6   741.2  2374.9  55105.2    55191
read      311.9    99.7    68.9   212.0   221.9   294.9   347.2   372.0   388.1   404.4   426.6   457.6   520.5   688.0  3103.3  54227.1    54081
read      305.5    91.7    63.8   219.9   227.2   282.9   319.3   344.8   365.3   389.2   418.7   460.7   548.7   790.1  2354.8 112682.2   112478
read      339.8    96.3    63.8   240.9   255.1   321.3   357.1   378.9   396.6   419.0   449.7   500.0   611.3   866.2  2952.3 179789.5   179666
read      300.7   102.2    68.9   218.8   225.4   279.3   315.9   341.0   360.1   381.4   405.7   442.1   517.5   780.3  3592.0 100465.9   100584
read      303.2   109.0    68.9   222.0   230.4   283.2   314.7   336.3   353.3   374.6   403.0   447.1   531.4   897.9  3498.1 128226.5   127920
read      266.0    92.9    63.8   115.5   134.8   274.6   291.4   300.7   309.1   317.6   332.4   357.5   430.3  1103.5  2015.2   6608.1     6594
read      307.5    79.9    63.8   211.2   226.0   307.7   336.1   350.0   360.8   371.6   388.9   414.9   490.4   684.5  2201.8  24985.4    25020
read      321.9   118.1    68.9   223.8   234.0   296.0   337.1   364.5   385.7   411.1   444.3   495.7   613.5   939.0  4622.8 129552.6   129587
read      280.4    76.9    63.8   134.1   215.2   285.3   304.2   314.4   320.9   332.5   344.4   367.8   430.7   688.3  1956.3  10250.1    10277
read      344.8   118.9    68.9   231.0   242.7   314.2   363.3   398.2   426.3   457.4   493.3   546.7   666.0   872.5  2642.4 148466.6   148458
read      308.6    97.0    63.8   212.1   221.6   286.2   338.8   366.8   384.9   403.5   428.3   462.0   528.0   666.5  2616.1  66275.6    66114
read      312.9    98.7    68.9   212.0   222.2   299.3   349.0   372.1   387.1   402.2   424.1   455.2   519.0   704.6  3202.4  49215.8    49261
read      333.9   117.1    63.8   225.7   237.2   306.4   354.7   386.2   408.8   435.3   468.3   521.4   637.5   905.5  2489.0 133105.5   133049
read      300.1    89.2    68.9   219.0   225.7   278.7   314.9   339.6   358.9   381.0   406.8   444.8   517.7   763.5  2388.2 106267.6   106628
read      304.9   169.8    63.8   210.7   226.9   304.1   329.4   342.0   351.4   363.3   375.7   399.9   463.9   688.0 10473.1  23567.1    23498
read      308.5   161.8    59.1   219.2   226.1   283.0   322.3   350.0   371.0   394.7   424.0   466.1   549.8   823.6 11140.6 103709.5   103564
read      334.9   119.7    68.9   236.8   247.7   313.4   349.0   372.3   391.5   414.9   447.9   502.6   635.3   993.7  3541.9 161773.8   161774
read      310.8    87.5    59.1   214.1   224.8   306.8   343.2   360.9   372.1   386.5   401.9   431.3   502.1   683.0  2984.4  39033.8    39037
read      338.4   106.9    63.8   237.1   248.5   316.3   354.7   379.9   399.9   426.1   460.3   510.4   625.6   845.3  3348.9 163631.1   163622
read      301.8    92.4    68.9   222.3   230.8   283.2   313.9   334.7   350.7   371.8   399.8   442.9   524.3   743.4  3400.5 132354.8   132405
read      303.3   108.6    63.8   222.4   231.0   283.9   315.0   336.2   352.8   373.9   402.3   446.9   531.2   784.7  3091.3 131618.8   131596
read      335.7    98.2    68.9   239.3   252.1   317.8   352.6   374.0   392.3   413.8   443.4   493.0   592.8   798.4  2998.0 174508.2   174543
read      300.8   128.9    63.8   216.4   224.2   279.1   318.8   344.9   363.6   383.5   404.8   436.7   508.4   737.7  4156.5  90766.8    90567
read      302.1    91.4    63.8   220.4   227.7   281.2   315.1   338.4   357.1   379.5   406.9   448.1   527.7   878.4  2921.6 116491.0   116582
read      290.9    74.8    63.8   158.1   225.1   293.5   313.9   324.8   334.1   343.4   358.4   380.2   446.6   673.1  2349.8  13934.4    13888
read      310.1    98.0    68.9   221.0   229.0   286.8   323.4   349.1   369.9   394.2   425.2   470.6   572.8   825.6  3246.9 119285.6   119224
read      316.3    98.9    68.9   230.0   241.1   298.5   330.3   350.3   367.0   387.6   415.2   460.6   550.3   746.8  3230.6 156408.8   156471
read      326.5    91.2    68.9   235.6   246.1   309.0   342.2   364.2   380.7   401.4   430.9   477.5   579.2   808.5  2215.3 164299.1   164013
read      310.6    80.1    68.9   213.3   223.8   305.3   345.0   363.7   375.7   390.6   406.3   434.6   502.3   646.3  1733.3  41874.2    41909
read      326.0   111.9    68.9   224.3   235.2   300.0   343.0   371.7   393.7   419.8   453.4   504.2   617.5   847.6  3652.2 128395.9   128280
read      299.9    90.7    68.9   219.1   225.8   279.2   314.8   339.3   358.4   380.4   405.5   441.8   509.0   683.5  2998.0 107086.8   107066
read      312.1    84.6    63.8   213.4   223.7   303.0   346.1   366.3   379.8   395.1   414.6   445.5   523.7   728.1  1597.3  46204.6    46119
read      281.5    72.0    68.9   135.7   216.1   285.6   304.8   314.9   321.4   333.4   345.5   371.5   446.5   726.1  2028.5  10206.0    10227
read      285.7    84.4    68.9   137.5   219.6   288.2   308.4   318.3   327.1   338.3   352.2   378.2   464.0   985.1  2866.9  10879.2    10870
read      359.5   138.5    68.9   232.4   244.5   326.3   386.4   426.2   453.6   482.6   516.7   574.6   693.4   952.1  4145.6 146476.9   146664
read      298.4    73.7    59.1   205.7   227.4   300.7   322.8   335.4   343.3   354.6   368.6   392.8   453.9   624.4  2572.6  19876.6    19865
read      311.4    98.5    68.9   220.8   228.7   287.9   327.1   354.2   374.7   399.3   430.1   474.6   564.9   742.3  2360.0 113493.1   113409
read      300.6   103.2    63.8   213.0   222.7   283.8   328.2   351.7   366.5   382.4   399.8   427.6   488.1   638.1  3383.2  70618.5    70623
read      310.6   148.0    63.8   212.0   222.0   295.7   345.1   368.3   383.5   399.0   419.7   449.4   512.2   677.3  2438.2  52533.6    52633
read      302.5    90.3    63.8   219.2   225.9   280.9   317.9   343.3   363.2   385.6   411.6   449.6   529.1   836.2  2617.6 104659.5   104630
read      311.0    99.7    68.9   212.8   223.4   304.1   345.1   364.2   376.5   391.3   407.2   433.9   499.9   739.7  4167.6  42644.8    42594
read      301.1    96.3    63.8   216.6   224.2   279.3   319.1   345.8   365.2   386.1   409.7   444.4   517.4   680.8  3414.3  95088.4    95196
read      310.4   131.3    63.8   211.9   222.1   296.0   344.6   367.3   382.1   397.7   417.9   446.7   508.0   678.7  5196.4  52294.9    52243
read      312.7    91.6    63.8   213.6   224.3   309.0   347.1   365.1   376.7   390.8   405.1   432.8   500.7   733.3  3204.4  36976.2    37031
read      311.8    90.7    63.8   212.9   223.4   306.6   347.3   366.1   378.4   392.5   408.1   433.7   497.8   724.4  2236.9  39861.2    39878
read      306.1   138.5    63.8   219.6   226.7   282.8   320.0   346.0   366.7   390.1   418.5   460.1   544.3   725.5  5842.8 110844.8   110750
read      272.2    81.0    68.9   125.8   156.5   279.1   295.6   306.5   313.9   321.5   336.9   360.0   423.0   803.2  1951.4   8207.5     8231
read      313.2    97.8    68.9   212.6   222.0   290.1   345.8   374.8   392.8   412.2   434.2   467.9   543.7   870.8  2455.5  63587.2    63638
read      303.4    93.3    68.9   216.1   224.0   280.9   322.9   350.8   370.3   391.3   416.2   453.0   530.1   728.5  2000.3  90183.6    90167
read      311.3   109.1    63.8   212.9   223.0   299.5   346.1   367.4   381.6   396.9   416.6   445.2   509.6   690.2  1964.6  50436.4    50555
read      296.1    73.1    68.9   175.7   226.0   298.6   319.8   332.5   340.7   350.7   366.2   391.0   456.4   692.1  1912.3  15970.6    15997
read      312.9    91.5    63.8   212.8   223.2   305.6   349.0   368.9   382.3   396.5   415.0   442.1   508.6   666.4  3281.9  43077.6    43089
read      285.1    82.7    68.9   147.1   221.3   288.1   308.1   317.9   326.1   336.8   348.5   372.8   435.4   760.8  3562.4  12179.1    12188
read      312.6   100.7    63.8   213.6   222.5   285.9   340.1   372.2   393.5   416.3   441.8   476.6   547.5   764.2  2362.9  76737.2    76615
read      314.8    95.6    68.9   226.2   237.3   293.7   326.9   348.7   367.3   390.3   421.6   470.4   582.9   897.7  2793.1 143514.4   143480
read      309.8    93.4    63.8   212.7   222.3   290.5   341.7   367.4   384.2   401.7   424.9   458.7   532.9   697.5  2196.1  63805.9    63793
read      312.7    99.8    63.8   213.2   222.3   287.3   342.5   373.7   393.9   415.6   439.7   473.1   543.9   694.1  2553.1  71833.0    71996
read      314.0    93.5    59.1   213.4   223.8   307.1   350.0   369.6   382.9   396.8   415.2   442.1   518.0   720.7  1720.7  41728.4    41778
read      305.1    81.1    63.8   209.7   227.1   306.7   332.6   345.2   355.6   366.7   381.1   404.0   475.9   635.9  1687.1  21714.0    21860
read      313.5    86.8    68.9   212.8   223.1   304.2   350.3   371.3   385.3   399.6   419.6   448.9   517.0   685.6  1903.4  45621.2    45582
read      312.9   103.5    63.8   214.5   223.1   285.7   338.8   371.4   393.7   417.7   444.9   481.2   546.8   696.4  2841.3  81708.0    81972
read      316.1   170.9    63.8   213.5   223.9   307.1   350.7   370.8   384.4   398.5   417.8   446.1   516.3   733.2 12391.5  42860.2    42852
read      314.3    89.3    63.8   212.5   222.6   299.9   350.7   374.4   389.8   405.5   426.9   458.6   535.9   773.4  1651.9  51846.1    51852
read      307.6    99.0    63.8   220.3   228.0   285.8   322.6   348.2   368.3   391.4   419.6   460.9   549.9   795.9  3314.6 109368.1   109368
read      313.2   112.3    63.8   212.9   222.8   296.4   347.3   371.8   387.8   403.9   426.2   458.5   532.6   722.0  3245.6  55795.9    55794
read      312.2    86.1    68.9   212.1   223.6   306.9   346.2   364.9   377.1   392.1   409.5   439.0   514.3   699.1  2239.7  35464.1    35534
read      302.5    93.2    63.8   215.7   223.8   280.6   322.0   349.2   368.3   389.0   412.7   447.5   522.8   732.3  2980.7  90659.1    90576
read      301.7    93.1    63.8   217.8   225.0   281.0   319.7   345.5   364.7   385.4   408.3   440.5   514.2   751.4  2532.5  95064.8    95085
read      304.2    97.9    63.8   219.1   226.4   283.2   320.4   345.9   365.4   386.9   411.8   447.8   528.3   896.0  3070.7 100143.2   100029
read      302.4   117.5    59.1   213.5   223.0   284.6   328.8   352.6   367.6   384.0   401.6   430.4   503.7   764.7  3027.9  72832.4    72551
read      302.0    94.0    63.8   215.7   224.0   282.0   324.2   350.2   367.7   386.4   406.5   435.7   507.6   822.9  2550.5  84710.6    84629
read      301.5    82.6    63.8   214.1   223.3   284.3   328.6   352.7   368.0   384.8   402.6   431.0   497.7   678.1  2018.1  74041.8    74136
read      306.3   102.5    63.8   222.6   231.6   286.3   318.1   340.0   357.6   379.0   407.5   453.3   548.1   842.3  3124.7 130709.8   130756
