#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      246.1   105.5    68.9   114.1   128.4   228.1   280.8   311.0   332.8   358.3   390.0   434.4   521.4   669.4  1781.6  79947.6    80000  1745081353933  1745081359136
read      246.2   117.7    63.8   115.6   130.2   227.3   279.8   310.1   331.8   357.2   388.5   432.3   516.4   661.3  2681.3  84874.2    85000  1745081360638  1745081365838
read      252.7   110.2    68.9   116.3   132.4   236.7   288.1   316.7   337.7   362.8   394.4   440.2   532.4   683.7  2021.3  90057.8    90000  1745081367343  1745081372544
read      255.2   116.3    74.4   119.4   135.5   236.7   288.7   318.3   340.0   366.0   397.9   445.0   538.5   732.1  3206.7  94976.4    95000  1745081374048  1745081379251
read      267.0   115.5    74.4   126.1   143.4   248.3   301.9   333.0   355.7   382.3   415.5   464.7   565.2   793.8  2036.1 100173.7   100000  1745081380755  1745081385958
read      322.7   193.7    68.9   145.8   169.6   300.0   360.7   395.2   421.3   453.5   496.9   573.3   752.0  1017.5  3205.0 104907.3   105000  1745081387462  1745081392665
read      563.7   217.4    93.8   344.3   378.4   489.1   550.2   685.7   776.0   840.1   896.6   960.1  1070.3  1355.8  6502.3 109611.5   110000  1745081394169  1745081399369
read      537.1   215.6    80.4   279.5   337.6   471.9   534.8   638.1   749.0   819.9   877.4   936.8  1039.8  1244.5  4844.1 112497.2   115000  1745081400873  1745081406075
read      510.9   202.5    93.8   292.0   325.9   443.2   536.8   650.2   706.1   754.1   801.2   860.4   964.7  1286.7  4979.2 119098.2   120000  1745081407580  1745081412783
read      569.5   209.3    93.8   363.2   391.4   487.6   543.2   699.5   807.6   861.7   909.3   964.1  1059.6  1273.3  4084.9 113426.6   125000  1745081414287  1745081419486
read      603.5   238.2   118.1   396.7   423.9   518.8   566.1   643.2   840.3   915.0   970.6  1024.9  1119.9  1380.8  7375.6 107627.9   130000  1745081420990  1745081426190
read      591.6   273.3    86.8   385.4   413.4   504.9   550.2   658.8   832.6   899.1   949.6  1002.5  1091.9  1280.7 12357.8 109665.3   135000  1745081427694  1745081432895
read      582.5   216.8   109.4   374.1   402.4   500.4   552.9   691.5   816.7   880.4   929.9   990.1  1087.7  1276.3  4934.2 111336.8   140000  1745081434398  1745081439597
read      577.9   224.9    93.8   361.3   392.8   495.6   553.5   702.2   810.0   869.7   920.3   983.2  1090.3  1491.2  6747.5 112242.5   145000  1745081441101  1745081446302
read      555.5   216.6   109.4   346.0   375.9   479.5   541.5   676.1   769.6   829.4   881.4   939.4  1040.6  1268.8  6292.7 116632.8   150000  1745081447806  1745081453007
read      595.6   228.5   101.3   386.8   415.7   508.5   559.4   691.2   838.2   904.2   955.5  1006.1  1094.3  1304.7  7127.6 108955.6   155000  1745081454510  1745081459710
read      522.4   202.6    93.8   312.6   340.6   447.2   542.7   677.2   727.3   771.5   815.8   869.2   974.4  1189.7  4736.2 123807.0   160000  1745081461214  1745081466418
read      576.8   227.5   101.3   366.8   395.6   493.4   546.8   701.3   811.2   871.4   918.9   977.3  1074.0  1383.8  6122.3 112406.8   165000  1745081467922  1745081473125
read      577.9   220.7    93.8   371.0   399.3   492.9   547.9   707.9   818.5   875.2   920.6   978.8  1079.5  1312.5  5067.3 112179.6   170000  1745081474629  1745081479831
read      558.7   228.7   109.4   351.0   378.8   475.7   538.7   706.5   786.2   839.3   887.5   938.6  1026.3  1238.1  7088.9 116053.8   175000  1745081481335  1745081486539
read      578.2   270.9    93.8   366.2   397.1   493.1   547.6   704.2   816.4   875.9   921.4   979.4  1079.1  1382.1  7431.7 112108.1   180000  1745081488043  1745081493243
read      576.9   218.9   101.3   366.7   394.5   495.1   550.3   707.4   808.1   867.0   918.0   978.9  1077.6  1268.0  6948.7 112453.8   185000  1745081494747  1745081499960
read      582.5   232.7   101.3   368.8   400.5   502.5   556.0   674.8   806.9   876.5   929.9   992.5  1091.0  1430.0  7107.4 111437.2   190000  1745081501464  1745081506665
read      579.2   216.8    93.8   372.9   400.2   496.9   548.6   697.8   814.4   876.0   923.6   982.5  1076.8  1257.7  5883.3 112028.3   195000  1745081508170  1745081513374
read      557.9   210.9   109.4   351.9   380.1   476.3   538.1   700.3   786.0   839.4   887.0   937.6  1030.2  1340.6  5094.5 116181.6   200000  1745081514878  1745081520081
read      576.5   221.4   101.3   372.7   400.0   492.6   544.1   698.5   816.8   876.2   920.9   977.3  1070.6  1308.6  5573.2 112473.4   205000  1745081521585  1745081526787
read      570.7   215.4   101.3   360.2   389.2   487.0   546.6   716.6   809.1   860.6   907.6   961.2  1056.9  1331.7  5451.8 113546.2   210000  1745081528290  1745081533492
read      564.5   226.6   101.3   347.1   377.6   483.3   549.4   709.2   789.5   844.8   894.9   947.3  1055.7  1556.9  6086.1 114805.8   215000  1745081534995  1745081540195
read      576.6   221.7   109.4   365.3   393.7   495.0   549.9   702.6   810.5   868.2   917.5   977.7  1077.1  1268.6  6888.1 112524.0   220000  1745081541699  1745081546901
