Linux 6.8.0-1021-gcp (memcache-server-bzrm) 	04/24/25 	_x86_64_	(4 CPU)

12:07:54      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:10:12      110      5319   16.00   79.00    0.00    0.00   95.00     1  memcached
12:10:13      110      5319   15.00   75.00    0.00    0.00   90.00     1  memcached
12:10:14      110      5319   16.00   78.00    0.00    0.00   94.00     1  memcached
12:10:15      110      5319   15.00   70.00    0.00    0.00   85.00     1  memcached
12:10:16      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:10:17      110      5319    7.00   29.00    0.00    0.00   36.00     1  memcached
12:10:18      110      5319   18.00   80.00    0.00    0.00   98.00     1  memcached
12:10:19      110      5319   13.00   79.00    0.00    0.00   92.00     1  memcached
12:10:20      110      5319   18.00   77.00    0.00    0.00   95.00     1  memcached
12:10:21      110      5319   16.00   79.00    0.00    0.00   95.00     0  memcached
12:10:22      110      5319    9.00   50.00    0.00    0.00   59.00     0  memcached
12:10:23      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:10:24      110      5319   13.00   63.00    0.00    0.00   76.00     0  memcached
12:10:25      110      5319   20.00   91.00    0.00    0.00  111.00     0  memcached
12:10:26      110      5319   18.00   85.00    0.00    0.00  103.00     0  memcached
12:10:27      110      5319   18.00   87.00    0.00    0.00  105.00     0  memcached
12:10:28      110      5319   17.00   84.00    0.00    0.00  101.00     0  memcached
12:10:29      110      5319    6.00   28.00    0.00    0.00   34.00     0  memcached
12:10:30      110      5319    0.00    1.00    0.00    0.00    1.00     0  memcached
12:10:31      110      5319   18.00   89.00    0.00    0.00  107.00     0  memcached
12:10:32      110      5319   17.00   90.00    0.00    0.00  107.00     1  memcached
12:10:33      110      5319   18.00   91.00    0.00    0.00  109.00     1  memcached
12:10:34      110      5319   19.00   88.00    0.00    0.00  107.00     1  memcached
12:10:35      110      5319   19.00   88.00    0.00    0.00  107.00     1  memcached
12:10:36      110      5319    0.00    4.00    0.00    0.00    4.00     1  memcached
12:10:37      110      5319    5.00   26.00    0.00    0.00   31.00     0  memcached
12:10:38      110      5319   16.00   98.00    0.00    0.00  114.00     1  memcached
12:10:39      110      5319   20.00  100.00    0.00    0.00  120.00     1  memcached
12:10:40      110      5319   17.00   97.00    0.00    0.00  114.00     1  memcached
12:10:41      110      5319   19.00   93.00    0.00    0.00  112.00     0  memcached
12:10:42      110      5319   15.00   69.00    0.00    0.00   84.00     0  memcached
12:10:43      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:10:44      110      5319   12.00   54.00    0.00    0.00   66.00     0  memcached
12:10:45      110      5319   20.00   99.00    0.00    0.00  119.00     0  memcached
12:10:46      110      5319   21.00   99.00    0.00    0.00  120.00     0  memcached
12:10:47      110      5319   21.00  103.00    0.00    0.00  124.00     0  memcached
12:10:48      110      5319   20.00   98.00    0.00    0.00  118.00     0  memcached
12:10:49      110      5319   11.00   42.00    0.00    0.00   53.00     0  memcached
12:10:50      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:10:51      110      5319   18.00   93.00    0.00    0.00  111.00     0  memcached
12:10:52      110      5319   18.00  107.00    0.00    0.00  125.00     0  memcached
12:10:53      110      5319   22.00  103.00    0.00    0.00  125.00     0  memcached
12:10:54      110      5319   20.00  105.00    0.00    0.00  125.00     1  memcached
12:10:55      110      5319   22.00  101.00    0.00    0.00  123.00     1  memcached
12:10:56      110      5319    4.00   14.00    0.00    0.00   18.00     1  memcached
12:10:57      110      5319    2.00   19.00    0.00    0.00   21.00     0  memcached
12:10:58      110      5319   19.00  113.00    0.00    0.00  132.00     0  memcached
12:10:59      110      5319   22.00  108.00    0.00    0.00  130.00     0  memcached
12:11:00      110      5319   22.00  108.00    0.00    0.00  130.00     0  memcached
12:11:01      110      5319   23.00  104.00    0.00    0.00  127.00     0  memcached
12:11:02      110      5319   17.00   92.00    0.00    0.00  109.00     1  memcached
12:11:03      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:11:04      110      5319    8.00   56.00    0.00    0.00   64.00     1  memcached
12:11:05      110      5319   22.00  117.00    0.00    0.00  139.00     1  memcached
12:11:06      110      5319   21.00  113.00    0.00    0.00  134.00     1  memcached
12:11:07      110      5319   23.00  117.00    0.00    0.00  140.00     1  memcached
12:11:08      110      5319   21.00  115.00    0.00    0.00  136.00     1  memcached
12:11:09      110      5319   14.00   61.00    0.00    0.00   75.00     0  memcached
12:11:10      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:11:11      110      5319   17.00   92.00    0.00    0.00  109.00     0  memcached
12:11:12      110      5319   26.00  115.00    0.00    0.00  141.00     1  memcached
12:11:13      110      5319   22.00  115.00    0.00    0.00  137.00     1  memcached
12:11:14      110      5319   23.00  114.00    0.00    0.00  137.00     0  memcached
12:11:15      110      5319   21.00  116.00    0.00    0.00  137.00     0  memcached
12:11:16      110      5319    6.00   29.00    0.00    0.00   35.00     0  memcached
12:11:17      110      5319    0.00    6.00    0.00    0.00    6.00     0  memcached
12:11:18      110      5319   20.00  123.00    0.00    1.00  143.00     0  memcached
12:11:19      110      5319   24.00  119.00    0.00    0.00  143.00     1  memcached
12:11:20      110      5319   22.00  121.00    0.00    0.00  143.00     1  memcached
12:11:21      110      5319   24.00  119.00    0.00    0.00  143.00     0  memcached
12:11:22      110      5319   22.00  113.00    0.00    0.00  135.00     1  memcached
12:11:23      110      5319    0.00    1.00    0.00    0.00    1.00     1  memcached
12:11:24      110      5319    8.00   40.00    0.00    0.00   48.00     1  memcached
12:11:25      110      5319   22.00  132.00    0.00    0.00  154.00     1  memcached
12:11:26      110      5319   24.00  125.00    0.00    0.00  149.00     0  memcached
12:11:27      110      5319   25.00  127.00    0.00    0.00  152.00     0  memcached
12:11:28      110      5319   24.00  127.00    0.00    0.00  151.00     1  memcached
12:11:29      110      5319   18.00   83.00    0.00    0.00  101.00     1  memcached
12:11:30      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:11:31      110      5319   15.00   86.00    0.00    0.00  101.00     1  memcached
12:11:32      110      5319   27.00  129.00    0.00    0.00  156.00     1  memcached
12:11:33      110      5319   25.00  133.00    0.00    0.00  158.00     1  memcached
12:11:34      110      5319   24.00  134.00    0.00    0.00  158.00     1  memcached
12:11:35      110      5319   26.00  132.00    0.00    0.00  158.00     1  memcached
12:11:36      110      5319    9.00   49.00    0.00    0.00   58.00     1  memcached
12:11:37      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:11:38      110      5319   22.00  125.00    0.00    0.00  147.00     1  memcached
12:11:39      110      5319   25.00  132.00    0.00    0.00  157.00     1  memcached
12:11:40      110      5319   24.00  134.00    0.00    0.00  158.00     1  memcached
12:11:41      110      5319   24.00  135.00    0.00    0.00  159.00     1  memcached
12:11:42      110      5319   22.00  135.00    0.00    0.00  157.00     0  memcached
12:11:43      110      5319    2.00    8.00    0.00    0.00   10.00     0  memcached
12:11:44      110      5319    5.00   34.00    0.00    0.00   39.00     0  memcached
12:11:45      110      5319   26.00  137.00    0.00    0.00  163.00     1  memcached
12:11:46      110      5319   28.00  138.00    0.00    0.00  166.00     1  memcached
12:11:47      110      5319   28.00  137.00    0.00    0.00  165.00     1  memcached
12:11:48      110      5319   26.00  138.00    0.00    0.00  164.00     1  memcached
12:11:49      110      5319   21.00  107.00    0.00    0.00  128.00     1  memcached
12:11:50      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:11:51      110      5319   11.00   78.00    0.00    0.00   89.00     0  memcached
12:11:52      110      5319   26.00  144.00    0.00    0.00  170.00     0  memcached
12:11:53      110      5319   26.00  142.00    0.00    0.00  168.00     0  memcached
12:11:54      110      5319   26.00  144.00    0.00    0.00  170.00     0  memcached
12:11:55      110      5319   27.00  141.00    0.00    0.00  168.00     0  memcached
12:11:56      110      5319   12.00   68.00    0.00    0.00   80.00     0  memcached
12:11:57      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:11:58      110      5319   18.00  128.00    0.00    0.00  146.00     0  memcached
12:11:59      110      5319   26.00  150.00    0.00    0.00  176.00     0  memcached
12:12:00      110      5319   26.00  152.00    0.00    0.00  178.00     0  memcached
12:12:01      110      5319   25.00  156.00    0.00    0.00  181.00     0  memcached
12:12:02      110      5319   26.00  154.00    0.00    0.00  180.00     0  memcached
12:12:03      110      5319    5.00   28.00    0.00    0.00   33.00     1  memcached
12:12:04      110      5319    3.00   17.00    0.00    0.00   20.00     1  memcached
12:12:05      110      5319   26.00  154.00    0.00    0.00  180.00     1  memcached
12:12:06      110      5319   27.00  155.00    0.00    0.00  182.00     1  memcached
12:12:07      110      5319   26.00  157.00    0.00    0.00  183.00     1  memcached
12:12:08      110      5319   29.00  152.00    0.00    0.00  181.00     1  memcached
12:12:09      110      5319   23.00  137.00    0.00    0.00  160.00     1  memcached
12:12:10      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:12:11      110      5319   11.00   61.00    0.00    0.00   72.00     1  memcached
12:12:12      110      5319   27.00  154.00    0.00    0.00  181.00     0  memcached
12:12:13      110      5319   26.00  160.00    0.00    0.00  186.00     0  memcached
12:12:14      110      5319   25.00  159.00    0.00    0.00  184.00     0  memcached
12:12:15      110      5319   28.00  156.00    0.00    0.00  184.00     0  memcached
12:12:16      110      5319   18.00   93.00    0.00    0.00  111.00     0  memcached
12:12:17      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:12:18      110      5319   14.00  112.00    0.00    0.00  126.00     0  memcached
12:12:19      110      5319   28.00  163.00    0.00    0.00  191.00     0  memcached
12:12:20      110      5319   25.00  162.00    0.00    0.00  187.00     1  memcached
12:12:21      110      5319   28.00  160.00    0.00    0.00  188.00     1  memcached
12:12:22      110      5319   28.00  162.00    0.00    0.00  190.00     1  memcached
12:12:23      110      5319    6.00   51.00    0.00    0.00   57.00     1  memcached
12:12:24      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:12:25      110      5319   27.00  149.00    0.00    0.00  176.00     1  memcached
12:12:26      110      5319   28.00  166.00    0.00    1.00  194.00     1  memcached
12:12:27      110      5319   26.00  161.00    0.00    0.00  187.00     1  memcached
12:12:28      110      5319   28.00  162.00    0.00    0.00  190.00     1  memcached
12:12:29      110      5319   31.00  158.00    0.00    0.00  189.00     1  memcached
12:12:30      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:12:31      110      5319    5.00   49.00    0.00    0.00   54.00     1  memcached
12:12:32      110      5319   29.00  166.00    0.00    0.00  195.00     1  memcached
12:12:33      110      5319   27.00  169.00    0.00    0.00  196.00     1  memcached
12:12:34      110      5319   25.00  169.00    0.00    0.00  194.00     1  memcached
12:12:35      110      5319   24.00  172.00    0.00    0.00  196.00     1  memcached
12:12:36      110      5319   19.00  118.00    0.00    0.00  137.00     1  memcached
12:12:37      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:12:38      110      5319   16.00   89.00    0.00    0.00  105.00     1  memcached
12:12:39      110      5319   27.00  165.00    0.00    0.00  192.00     1  memcached
12:12:40      110      5319   27.00  163.00    0.00    0.00  190.00     1  memcached
12:12:41      110      5319   31.00  160.00    0.00    0.00  191.00     1  memcached
12:12:42      110      5319   31.00  161.00    0.00    0.00  192.00     1  memcached
12:12:43      110      5319   14.00   66.00    0.00    0.00   80.00     1  memcached
12:12:44      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:12:45      110      5319   20.00  150.00    0.00    0.00  170.00     1  memcached
12:12:46      110      5319   23.00  175.00    0.00    0.00  198.00     1  memcached
12:12:47      110      5319   28.00  171.00    0.00    0.00  199.00     1  memcached
12:12:48      110      5319   27.00  171.00    0.00    0.00  198.00     1  memcached
12:12:49      110      5319   22.00  177.00    0.00    0.00  199.00     1  memcached
12:12:50      110      5319    3.00   20.00    0.00    0.00   23.00     1  memcached
12:12:51      110      5319    4.00   29.00    0.00    0.00   33.00     1  memcached
12:12:52      110      5319   20.00  160.00    0.00    0.00  180.00     1  memcached
12:12:53      110      5319   29.00  163.00    0.00    0.00  192.00     1  memcached
12:12:54      110      5319   27.00  162.00    0.00    0.00  189.00     1  memcached
12:12:55      110      5319   26.00  167.00    0.00    0.00  193.00     1  memcached
12:12:56      110      5319   20.00  136.00    0.00    0.00  156.00     1  memcached
12:12:57      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:12:58      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:12:59      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:00      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:01      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:02      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:03      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:04      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:05      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:06      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:07      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:08      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:09      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:10      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:11      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:12      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:13      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:14      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:15      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:16      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:17      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:18      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:19      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:20      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:21      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:22      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:23      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:24      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:25      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:26      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:27      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:28      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:29      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:30      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:31      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:32      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:33      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:34      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:35      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:36      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:37      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:38      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:39      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:40      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:41      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:42      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:43      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:44      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:45      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:46      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:47      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:48      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:49      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:50      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:51      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:52      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:13:53      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:54      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:55      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:56      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:57      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:58      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:13:59      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:00      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:01      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:02      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:03      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:04      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:05      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:06      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:07      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
